ligand,geometric,electronic,steric
dcPAMP,1.497548501200919,-4.435639481032815,3.9490714924870907
dcpa,4.034010198698822,-1.561339437918851,2.5804020575920705
diprpa,3.7659125608144084,-0.6968448016585397,1.4852575810337958
DS-10,1.0858491842120563,-2.5949088414841306,-0.9157380870844625
DS-11,2.667958414429276,-3.5480682155216527,-0.9225735264984672
DS-12,0.9256780538676158,-1.4907122787949492,0.02417781394532463
DS-13,-2.786117997424384,0.9667301155401762,2.7184729170369764
DS-14,2.85128723930354,-3.1237175313612213,-1.1034009323114664
DS-15,1.0463241213813494,-3.685316908408729,-0.4123592260392194
DS-16,-1.7154387196814604,-3.8642003447618523,0.45213457950303915
DS-17,5.675392129284761,-3.718458156270097,-1.4056244032727485
DS-18,0.19813349662271654,-2.548212979790476,1.8272843876457838
DS-19,-3.53295414073308,4.450979061701623,7.405995855076418
DS-1,3.716058988007356,0.14138680943664825,-8.129476596020448
DS-20,0.9657698625328649,-3.8849096318943497,-0.4003161444185315
DS-21,2.5049709149428203,-2.802235976572295,-1.116390193308202
DS-22,0.3458052867415393,-4.254842560944565,-0.37995663137291674
DS-23,1.4901014508546713,-4.89035270755442,-0.33454153244886836
DS-24,2.6732353926176184,-3.0576572046360857,-0.868228234704824
DS-25,1.5321536909349565,-5.008018111699002,-0.28982431049704965
DS-26,-0.7426862735015233,-3.9564156840656466,0.49628202967258433
DS-27,0.15021835348898777,-1.6985989235788268,3.8246394246086104
DS-28,0.04764652046611883,-2.257474375362204,5.906495108881325
DS-29,1.47556205876868,-2.7710296577664852,-0.21863942350871052
DS-2,-6.8529666705759755,3.0154317603552263,-3.5808197584048855
DS-30,1.2520501430584414,-5.033738931495301,-0.07553211899022155
DS-31,0.37874923948864436,-4.196860550065156,-0.20355717548586136
DS-32,1.3124698781093298,-5.1505791348026895,-0.08335887382809742
DS-33,-1.8657368381673474,-4.0680012581527,-0.22278673509462535
DS-34,1.0917883772537054,-2.0508815899616426,-0.7806347410887543
DS-35,1.0716744148065638,-2.4739184213751004,2.0809814264256588
DS-36,-1.7052629138222457,0.7753690621183121,-2.883501352781446
DS-37,-1.7172119276461364,0.7294198761373045,-2.8762090676287735
DS-38,-1.1944407688032341,-0.2447279035340549,-7.299755159646544
DS-39,-2.2861893768109405,1.688335202523194,-0.9139472616953752
DS-3,2.221327008918743,-3.268523910110714,0.6744869865216297
DS-40,-1.0716840762626143,1.0399394956420265,-1.8206946924731962
DS-41,-0.02897451650665992,0.38017054889431895,-5.453118498364071
DS-42,3.5006808870453554,1.8883785801452808,6.563996229732386
DS-43,-4.731450237481904,17.637724406096833,0.015918188084075188
DS-44,-1.7213237176401095,1.469943529161445,-2.251191880082771
DS-45,-4.766618831860552,17.3856147771519,1.3411354496404173
DS-46,-4.133301300050604,17.610735458455835,1.6590709703636668
DS-48,6.792893432237919,7.14052941270776,9.631922230386973
DS-49,-5.176674597030928,18.20112422064091,1.8381952060822127
DS-4,2.4395768855272415,-3.0840505430462777,-0.9624233129041287
DS-50,-5.176797339506913,17.93581315118585,1.912195420352135
DS-52,0.8384499060475891,8.36802343376554,-0.06940499236436316
DS-53,4.686706276457404,3.9067144858833376,0.20383269913953694
DS-54,-4.523793018931859,16.495798908666337,1.9668123920184604
DS-55,-4.5626455148680245,16.163858045828242,3.7317020442303166
DS-56,-5.3756740236318,15.655525278517093,1.7184176278011178
DS-57,4.719481338569473,1.7252248535911356,6.442393071527274
DS-58,3.4573821145654744,3.1005101673764544,1.6742288531607696
DS-59,-1.1720414067983516,-2.091216061037003,3.689942851760882
DS-5,0.6316970038725644,-3.582712063818271,-0.6397004164624047
DS-60,-4.549709246945513,-0.32393350502272644,2.3104910677257355
DS-61,-4.830292260760468,0.20096263896610503,2.3241378138457662
DS-63,-4.634643508659985,0.1399416759209424,1.3910339004334942
DS-64,4.420125816827549,7.253376121872592,8.151530556189993
DS-6,-3.4444916339220466,-1.4945968261300666,1.4710596561539953
DS-7,-0.32508985648396915,-2.639621822869217,-0.066605391137834
DS-8,1.3824697704669842,-3.434248256077244,1.0792038970548383
DS-9,2.618884975075945,-3.3215345332923936,-0.8872183270499236
MB-100,2.8479864062872386,5.170318673586446,11.764736830677977
MB-101,1.4144441571346749,-3.1874004731566394,0.22366861863568932
MB-102,1.5329585534862689,-3.8293996914033928,4.903170303954712
MB-103,0.4192940667546135,1.4038287972736645,-2.3769896368494576
MB-104,2.458670404051777,-3.329313657264702,3.0023725106565546
MB-105,-1.8778804872496275,4.096220147477282,-0.16879993881791472
MB-106,1.2327332149018415,-2.9683166889148347,0.03799549894825097
MB-107,1.1209895448346836,-3.9117248630341965,2.659515347972532
MB-108,3.153744919084877,-2.474679840926186,4.726106318701794
MB-109,0.9083464011640463,-3.2010777327574873,-0.6157403547102279
MB-10,0.14101695933255493,-1.4859902849327529,-2.0201944229551176
MB-110,1.7356459021611352,-4.415774092888072,7.804863119364764
MB-111,1.0549159737575575,-3.9129639367235303,7.044191321131521
MB-112,0.7929820399552295,-2.6200206883114343,-1.23647647245253
MB-113,0.5843638760926002,-3.927398929266795,2.629842108717325
MB-114,1.408959149333111,-4.45813044127235,8.75211993392557
MB-115,-0.19147111753085735,-2.50821370397844,-1.2527151282154532
MB-116,0.12006986943669472,-1.201133370270145,-0.741652842100821
MB-117,0.15474239943459822,-0.7217953522708384,-1.0821525575373128
MB-118,0.440932195362592,-3.9841556467469834,2.34514494183925
MB-119,-2.1248116014841636,13.652487649750567,-3.537258313778624
MB-11,0.22785033286120587,1.165268333823708,-2.1039983798496507
MB-120,2.5937246654533586,-4.478064326461411,1.085353812733573
MB-121,0.3060477921063203,-2.5121874453847384,5.670134119081069
MB-122,-2.1599347340535835,5.62904000911845,-4.124979303507226
MB-123,-1.6990090187009468,5.10638796146421,-3.6900137452624118
MB-124,0.4380700089016768,-3.8454916189031154,4.22077342348316
MB-125,3.3985005938364172,-4.786345754056907,8.203587898698602
MB-126,3.8822694188488516,-5.174022574573313,3.4017111798586646
MB-127,-0.2465715357761847,-1.4721252932513453,-4.797645046692147
MB-128,1.862822966388483,-5.329863677060263,10.397474247915705
MB-129,1.2169660865350502,-2.67813592083481,3.2337234199301506
MB-12,1.0798298743063288,-2.53827271267879,0.21620784459812176
MB-130,-1.6034868100426922,3.3725973219295944,3.1764164940180435
MB-131,-4.566400961252342,12.85605563171472,-8.034269475778556
MB-132,3.8199812476795563,-4.1091991883656975,7.006918355824792
MB-133,1.3825941677657263,-0.31392111759082353,1.6690183465877604
MB-134,2.2659991352970787,-3.3367253080774835,-0.5133467836659983
MB-135,0.7554112382627542,-2.607899390808143,-1.1705537738805447
MB-136,-1.4841912563925843,2.4186173701782123,3.82308207161098
MB-137,2.348044914738639,-3.683323561936628,-0.4817608544893046
MB-139,0.9175485824736717,0.10446692941146114,1.5017392469868982
